2019-02-18 16:32:03,578  INFO AnnotationMBeanExporter:668 - Located MBean 'stat-filter': registering with JMX server as MBean [com.alibaba.druid.filter.stat:name=stat-filter,type=StatFilter]
2019-02-18 16:32:03,579  INFO AnnotationMBeanExporter:668 - Located MBean 'wallConfig': registering with JMX server as MBean [com.alibaba.druid.wall:name=wallConfig,type=WallConfig]
2019-02-18 16:32:03,582  INFO AnnotationMBeanExporter:668 - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2019-02-18 16:32:03,583  INFO AnnotationMBeanExporter:668 - Located MBean 'wallFilter': registering with JMX server as MBean [com.alibaba.druid.wall:name=wallFilter,type=WallFilter]
2019-02-18 16:32:03,585  INFO DefaultLifecycleProcessor:351 - Starting beans in phase 2147483647
2019-02-18 16:32:03,592  INFO ScheduledAnnotationBeanPostProcessor:275 - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2019-02-18 16:32:03,600  INFO TomcatWebServer:206 - Tomcat started on port(s): 8080 (http) with context path ''
2019-02-18 16:32:03,601  INFO CrawlApplication:59 - Started CrawlApplication in 1.617 seconds (JVM running for 204.852)
2019-02-18 16:32:03,660  INFO DruidDataSource:930 - {dataSource-6} inited
2019-02-18 16:32:03,688  INFO InitRunner:35 - 初始化布隆过滤器，值个数=8373
2019-02-18 16:32:03,689  INFO ConditionEvaluationDeltaLoggingListener:56 - Condition evaluation unchanged
2019-02-18 16:32:06,889  INFO DispatcherServlet:494 - FrameworkServlet 'dispatcherServlet': initialization started
2019-02-18 16:32:06,893  INFO DispatcherServlet:509 - FrameworkServlet 'dispatcherServlet': initialization completed in 3 ms
2019-02-18 16:32:06,902  INFO Spider:306 - Spider cc.gxia.icu started!
2019-02-18 16:32:09,085  INFO PhantomJsDownloader:67 - 下载地址=http://cc.gxia.icu/htm_data/8/1902/3437076.html
2019-02-18 16:32:18,055  INFO PhantomJsDownloader:73 - downloading page success http://cc.gxia.icu/htm_data/8/1902/3437076.html
2019-02-18 16:32:19,062  INFO Spider:338 - Spider cc.gxia.icu closed! 1 pages downloaded.
2019-02-18 16:33:13,259  INFO AnnotationConfigServletWebServerApplicationContext:993 - Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1e1ff5c9: startup date [Mon Feb 18 16:32:02 CST 2019]; root of context hierarchy
2019-02-18 16:33:13,260  INFO DefaultLifecycleProcessor:366 - Stopping beans in phase 2147483647
2019-02-18 16:33:13,261  INFO AnnotationMBeanExporter:451 - Unregistering JMX-exposed beans on shutdown
2019-02-18 16:33:13,261  INFO AnnotationMBeanExporter:183 - Unregistering JMX-exposed beans
2019-02-18 16:33:13,264  INFO ThreadPoolTaskExecutor:208 - Shutting down ExecutorService 'executor'
2019-02-18 16:33:13,269  INFO DruidDataSource:1825 - {dataSource-6} closed
2019-02-18 16:33:13,635  INFO CrawlApplication:50 - Starting CrawlApplication on XCETP9GFY1Z5CHX with PID 4664 (D:\muse-pay\muse-crawl\target\classes started by Administrator in D:\muse-pay)
2019-02-18 16:33:13,636  INFO CrawlApplication:663 - The following profiles are active: dev
2019-02-18 16:33:13,638  INFO AnnotationConfigServletWebServerApplicationContext:590 - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@51c1a1e0: startup date [Mon Feb 18 16:33:13 CST 2019]; root of context hierarchy
2019-02-18 16:33:14,402  INFO RepositoryConfigurationDelegate:163 - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-02-18 16:33:14,488  INFO AutowiredAnnotationBeanPostProcessor:154 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2019-02-18 16:33:14,500  INFO PostProcessorRegistrationDelegate$BeanPostProcessorChecker:328 - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$8c07115b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-02-18 16:33:14,601  INFO TomcatWebServer:91 - Tomcat initialized with port(s): 8080 (http)
2019-02-18 16:33:14,633  INFO ContextLoader:285 - Root WebApplicationContext: initialization completed in 995 ms
2019-02-18 16:33:14,674  INFO ServletRegistrationBean:186 - Servlet dispatcherServlet mapped to [/]
2019-02-18 16:33:14,674  INFO ServletRegistrationBean:186 - Servlet statViewServlet mapped to [/druid/*]
2019-02-18 16:33:14,674  INFO FilterRegistrationBean:245 - Mapping filter: 'characterEncodingFilter' to: [/*]
2019-02-18 16:33:14,674  INFO FilterRegistrationBean:245 - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2019-02-18 16:33:14,674  INFO FilterRegistrationBean:245 - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2019-02-18 16:33:14,674  INFO FilterRegistrationBean:245 - Mapping filter: 'requestContextFilter' to: [/*]
2019-02-18 16:33:14,674  INFO FilterRegistrationBean:258 - Mapping filter: 'webStatFilter' to urls: [/*]
2019-02-18 16:33:14,674  INFO FilterRegistrationBean:245 - Mapping filter: 'resourceUrlEncodingFilter' to: [/*]
2019-02-18 16:33:14,859  INFO ThreadPoolTaskExecutor:171 - Initializing ExecutorService 
2019-02-18 16:33:14,859  INFO ThreadPoolTaskExecutor:171 - Initializing ExecutorService  'executor'
2019-02-18 16:33:14,964  WARN AnnotationConfigServletWebServerApplicationContext:558 - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'testController' defined in file [D:\muse-pay\muse-crawl\target\classes\com\proxypool\controller\TestController.class]: Post-processing of merged bean definition failed; nested exception is java.lang.IllegalStateException: Failed to introspect Class [com.proxypool.controller.TestController] from ClassLoader [org.springframework.boot.devtools.restart.classloader.RestartClassLoader@5285471e]
2019-02-18 16:33:14,966  INFO ThreadPoolTaskExecutor:208 - Shutting down ExecutorService 'executor'
2019-02-18 16:33:14,973  INFO ConditionEvaluationReportLoggingListener:101 - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2019-02-18 16:33:14,974 ERROR SpringApplication:842 - Application run failed
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'testController' defined in file [D:\muse-pay\muse-crawl\target\classes\com\proxypool\controller\TestController.class]: Post-processing of merged bean definition failed; nested exception is java.lang.IllegalStateException: Failed to introspect Class [com.proxypool.controller.TestController] from ClassLoader [org.springframework.boot.devtools.restart.classloader.RestartClassLoader@5285471e]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:558)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:503)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:317)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:222)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:315)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:199)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:760)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:869)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:550)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:140)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:759)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:395)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:327)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1255)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1243)
	at com.proxypool.CrawlApplication.main(CrawlApplication.java:18)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:49)
Caused by: java.lang.IllegalStateException: Failed to introspect Class [com.proxypool.controller.TestController] from ClassLoader [org.springframework.boot.devtools.restart.classloader.RestartClassLoader@5285471e]
	at org.springframework.util.ReflectionUtils.getDeclaredFields(ReflectionUtils.java:758)
	at org.springframework.util.ReflectionUtils.doWithLocalFields(ReflectionUtils.java:690)
	at org.springframework.context.annotation.CommonAnnotationBeanPostProcessor.buildResourceMetadata(CommonAnnotationBeanPostProcessor.java:355)
	at org.springframework.context.annotation.CommonAnnotationBeanPostProcessor.findResourceMetadata(CommonAnnotationBeanPostProcessor.java:339)
	at org.springframework.context.annotation.CommonAnnotationBeanPostProcessor.postProcessMergedBeanDefinition(CommonAnnotationBeanPostProcessor.java:298)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.applyMergedBeanDefinitionPostProcessors(AbstractAutowireCapableBeanFactory.java:1022)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:555)
	... 20 more
Caused by: java.lang.NoClassDefFoundError: Lcom/proxypool/secretgarden/SecretGardenPipeline;
	at java.lang.Class.getDeclaredFields0(Native Method)
	at java.lang.Class.privateGetDeclaredFields(Class.java:2583)
	at java.lang.Class.getDeclaredFields(Class.java:1916)
	at org.springframework.util.ReflectionUtils.getDeclaredFields(ReflectionUtils.java:753)
	... 26 more
Caused by: java.lang.ClassNotFoundException: com.proxypool.secretgarden.SecretGardenPipeline
	at java.net.URLClassLoader.findClass(URLClassLoader.java:381)
	at java.lang.ClassLoader.loadClass(ClassLoader.java:424)
	at sun.misc.Launcher$AppClassLoader.loadClass(Launcher.java:349)
	at java.lang.ClassLoader.loadClass(ClassLoader.java:357)
	at org.springframework.boot.devtools.restart.classloader.RestartClassLoader.loadClass(RestartClassLoader.java:148)
	at java.lang.ClassLoader.loadClass(ClassLoader.java:357)
	... 30 more
2019-02-18 16:35:05,135  INFO CrawlApplication:50 - Starting CrawlApplication on XCETP9GFY1Z5CHX with PID 4664 (D:\muse-pay\muse-crawl\target\classes started by Administrator in D:\muse-pay)
2019-02-18 16:35:05,136  INFO CrawlApplication:663 - The following profiles are active: dev
2019-02-18 16:35:05,139  INFO AnnotationConfigServletWebServerApplicationContext:590 - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@36c7a8af: startup date [Mon Feb 18 16:35:05 CST 2019]; root of context hierarchy
2019-02-18 16:35:06,063  INFO RepositoryConfigurationDelegate:163 - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-02-18 16:35:06,142  INFO AutowiredAnnotationBeanPostProcessor:154 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2019-02-18 16:35:06,155  INFO PostProcessorRegistrationDelegate$BeanPostProcessorChecker:328 - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$8c07115b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-02-18 16:35:06,256  INFO TomcatWebServer:91 - Tomcat initialized with port(s): 8080 (http)
2019-02-18 16:35:06,282  INFO ContextLoader:285 - Root WebApplicationContext: initialization completed in 1143 ms
2019-02-18 16:35:06,323  INFO ServletRegistrationBean:186 - Servlet dispatcherServlet mapped to [/]
2019-02-18 16:35:06,323  INFO ServletRegistrationBean:186 - Servlet statViewServlet mapped to [/druid/*]
2019-02-18 16:35:06,323  INFO FilterRegistrationBean:245 - Mapping filter: 'characterEncodingFilter' to: [/*]
2019-02-18 16:35:06,323  INFO FilterRegistrationBean:245 - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2019-02-18 16:35:06,323  INFO FilterRegistrationBean:245 - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2019-02-18 16:35:06,323  INFO FilterRegistrationBean:245 - Mapping filter: 'requestContextFilter' to: [/*]
2019-02-18 16:35:06,324  INFO FilterRegistrationBean:258 - Mapping filter: 'webStatFilter' to urls: [/*]
2019-02-18 16:35:06,324  INFO FilterRegistrationBean:245 - Mapping filter: 'resourceUrlEncodingFilter' to: [/*]
2019-02-18 16:35:06,685  INFO ThreadPoolTaskExecutor:171 - Initializing ExecutorService 
2019-02-18 16:35:06,686  INFO ThreadPoolTaskExecutor:171 - Initializing ExecutorService  'executor'
2019-02-18 16:35:07,058  INFO SimpleUrlHandlerMapping:373 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-02-18 16:35:07,138  INFO RequestMappingHandlerAdapter:574 - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@36c7a8af: startup date [Mon Feb 18 16:35:05 CST 2019]; root of context hierarchy
2019-02-18 16:35:07,155  INFO RequestMappingHandlerMapping:547 - Mapped "{[/mebook/index]}" onto public java.lang.String com.proxypool.controller.MeBookController.index()
2019-02-18 16:35:07,156  INFO RequestMappingHandlerMapping:547 - Mapped "{[/mebook/list]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.MeBookController.queryBook(int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,org.springframework.ui.ModelMap)
2019-02-18 16:35:07,156  INFO RequestMappingHandlerMapping:547 - Mapped "{[/pic/index]}" onto public java.lang.String com.proxypool.controller.PictureController.index(org.springframework.ui.ModelMap,int,int)
2019-02-18 16:35:07,156  INFO RequestMappingHandlerMapping:547 - Mapped "{[/recruit/index]}" onto public java.lang.String com.proxypool.controller.RecruitController.index()
2019-02-18 16:35:07,156  INFO RequestMappingHandlerMapping:547 - Mapped "{[/recruit/list]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.proxypool.controller.RecruitController.queryRecruite(int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)
2019-02-18 16:35:07,157  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/pic]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.test()
2019-02-18 16:35:07,157  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/mebook]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.mebookProcessor()
